Dataset_ID,Filename,Copyright_Holder,Author,Ownership_Type,Legal_Authority,CLEAR_Act_Status,File_Hash,Path,Audit_Date,Fabric_Color,Perceived_Ethnicity,Accessories_Spectacles
03_La_Perla__lingere_(30_JPEGs),LP_1436.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,834169b52be80d919d26d2795ecc6dd0,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1436.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1152.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,97f94cdb5ae8bfc2c2f4f962aa920bac,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1152.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1386.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,a058867d1c85aa38b504b4cbfc044770,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1386.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1543.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8eb3580083dd36d6e8d8ad856e0458d0,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1543.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1219.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,53686752caa116797eb1b7a119bde29c,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1219.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_04_21486.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_04_21486.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_04_21256.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_04_21256.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_05_20751.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b3ea1b7759e32b0fd7ce4f1bbf0fcd09,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_05_20751.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_05_20619.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,e37a219de665d03217ce393fff237f07,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_05_20619.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_05_21023.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_05_21023.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_05_20673.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_05_20673.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_04_21279.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_04_21279.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_05_20582.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1d8998e8be318c8128357dfa86b54ffb,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_05_20582.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_05_20757.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,bd0200df0ef92dbda742639c68ded0f1,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_05_20757.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_04_21358.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f214c6de7b825ca8074acdfacfd9026b,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_04_21358.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_04_21326.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_04_21326.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_04_21736.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_04_21736.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_05_20966.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4568d5b93fe6d44b8ec66b2deb8f5a57,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_05_20966.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_05_20773.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_05_20773.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_05_20928.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4bfa9f0d877467c856cf636f2156fdbc,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_05_20928.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_04_21547.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_04_21547.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_04_22264.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_04_22264.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_04_21828.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_04_21828.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_04_21505.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,88093a7f8be0fd709eaab645ea55290b,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_04_21505.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_04_21511.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,95149f692ffe07ca5810a38d75d1efd0,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_04_21511.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_05_20567.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_05_20567.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_05_20645.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,97b193151b9b41aaa95ed94ef988e980,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_05_20645.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_04_21689.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b50facc8678078bc633c79ea3fa3dd2a,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_04_21689.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_04_22394.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c4e4ec1f04b8731be09bce712c3ab826,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_04_22394.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_05_20616.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_05_20616.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_04_22383.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6c07185c5ea467520cccc2f421f9c18e,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_04_22383.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_04_21782.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_04_21782.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_04_21729.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b1173aac3cb270c63e240f277d148184,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_04_21729.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_05_20788.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_05_20788.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_04_21310.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,727dce1b33dec587b5e8509c4dd7af29,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_04_21310.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_05_20673.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,97475c74ec0ec93f505a0c78fcbcb431,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_05_20673.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_05_21023.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c3c182ce53cdf4cde7892b686843e110,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_05_21023.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_05_20619.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_05_20619.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_05_20751.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_05_20751.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_04_21256.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1ae7160497a100768cc990d56e4c1b5c,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_04_21256.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_04_21486.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,646458c551ee1ddf239bab6f900b3b6e,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_04_21486.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_05_20966.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_05_20966.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_04_21736.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6a89bb171bd6b8248a5875bff4a92443,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_04_21736.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_04_21326.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b7f7be01f028bf59352c2793b7a86a9f,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_04_21326.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_04_21358.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_04_21358.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_05_20757.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_05_20757.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_05_20582.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_05_20582.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_04_21279.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,dc3c60a0e0f6dc2aaffe74d8038dab3f,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_04_21279.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_05_20645.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_05_20645.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_05_20567.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4d15c70e8c59f4f2391c66587ca9e3e3,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_05_20567.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_04_21511.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_04_21511.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_04_21505.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_04_21505.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_04_21828.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,414150548aca25b2e20b4562681b85ab,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_04_21828.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_04_22264.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,09ff9dd3a34efbf372914664ace2331f,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_04_22264.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_04_21547.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,445c1b52da2043a12b7d6daaba155e88,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_04_21547.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_05_20928.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_05_20928.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_05_20773.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6f2f5d0e11209441d04991d480e4624c,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_05_20773.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_04_21310.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_04_21310.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_05_20788.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1e29d7bebeac731395f2853d872ea48a,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_05_20788.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_04_21729.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_04_21729.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_04_21782.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,dd4b32d26ecd6a43d336ee0556de97b2,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_04_21782.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_04_22383.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_04_22383.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),mp_05_20616.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,167981b6cf28398da0a01bb07c8b3588,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/mp_05_20616.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_04_22394.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_04_22394.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
11_Maid_Service_(30_JPEGS),._mp_04_21689.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/11_Maid_Service_(30_JPEGS)/._mp_04_21689.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
07_Adult_Lifestyle_(50_JPEGS),Shot_1_314.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,e5244bfda697c50d81fc444a13843878,Ai_Samples_Ready/07_Adult_Lifestyle_(50_JPEGS)/Shot_1_314.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
07_Adult_Lifestyle_(50_JPEGS),Shot_1_249.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0be1a89c5a117c9d873e7b725872c458,Ai_Samples_Ready/07_Adult_Lifestyle_(50_JPEGS)/Shot_1_249.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
